customer_id,customer_name,recency_days,frequency,monetary_value,recency_score,frequency_score,monetary_score,RFM_segment,segment_label
555,"DWIGHT LOMBARDI",176,17,74.83,5,5,5,555,Champion
271,"PENNY NEAL",176,18,68.82,5,5,5,555,Champion
430,"RAY HOULE",176,22,79.78,5,5,5,555,Champion
255,"IRMA PEARSON",177,18,70.82,5,5,5,555,Champion
549,"NELSON CHRISTENSON",177,20,77.80,5,5,5,555,Champion
378,"EUGENE CULPEPPER",176,19,71.81,5,5,5,555,Champion
344,"HENRY BILLINGSLEY",176,18,73.82,5,5,5,555,Champion
281,"LEONA OBRIEN",177,14,50.86,5,5,5,555,Champion
539,"MATHEW BOLIN",176,22,90.78,5,5,5,555,Champion
428,"HERBERT KRUGER",181,20,78.80,5,5,5,555,Champion
320,"ANTHONY SCHWAB",176,20,71.80,5,5,5,555,Champion
318,"BRIAN WYMAN",177,12,52.88,5,5,5,555,Champion
358,"SAMUEL MARLOW",178,21,80.79,5,5,5,555,Champion
79,"RACHEL BARNES",177,22,84.78,5,5,5,555,Champion
398,"ANTONIO MEEK",176,16,78.84,5,5,5,555,Champion
95,"PAULA BRYANT",177,18,77.82,5,5,5,555,Champion
483,"VERNON CHAPA",179,18,88.82,5,5,5,555,Champion
164,"JOANN GARDNER",178,16,66.84,5,5,5,555,Champion
524,"JARED ELY",176,19,87.81,5,5,5,555,Champion
367,"ADAM GOOCH",177,22,101.78,5,5,4,554,Champion
325,"TIMOTHY BUNN",176,22,91.78,5,5,4,554,Champion
542,"LONNIE TIRADO",176,18,94.82,5,5,4,554,Champion
310,"DANIEL CABRAL",176,20,97.80,5,5,4,554,Champion
301,"ROBERT BAUGHMAN",176,21,92.79,5,5,4,554,Champion
272,"KAY CALDWELL",178,20,98.80,5,5,4,554,Champion
222,"DELORES HANSEN",177,21,91.79,5,5,4,554,Champion
523,"HARVEY GUAJARDO",176,22,93.78,5,5,4,554,Champion
18,"CAROL GARCIA",178,22,91.78,5,5,4,554,Champion
449,"OSCAR AQUINO",176,20,99.80,5,5,4,554,Champion
65,"ROSE HOWARD",177,22,103.78,5,5,3,553,"Loyal Customer"
429,"FREDERICK ISBELL",177,21,105.79,5,5,3,553,"Loyal Customer"
85,"ANNE POWELL",178,23,87.77,5,4,5,545,Champion
463,"DARRELL POWER",176,25,91.75,5,4,5,545,Champion
435,"RICKY SHELBY",176,25,91.75,5,4,5,545,Champion
185,"ROBERTA HARPER",177,23,84.77,5,4,5,545,Champion
183,"IDA ANDREWS",178,23,76.77,5,4,5,545,Champion
288,"BOBBIE CRAIG",176,24,80.76,5,4,5,545,Champion
243,"LYDIA BURKE",177,24,82.76,5,4,5,545,Champion
564,"BOB PFEIFFER",176,24,91.76,5,4,5,545,Champion
384,"ERNEST STEPP",176,25,89.75,5,4,5,545,Champion
34,"REBECCA SCOTT",177,24,89.76,5,4,5,545,Champion
507,"EDGAR RHOADS",176,25,95.75,5,4,4,544,Champion
364,"BENJAMIN VARNEY",176,23,95.77,5,4,4,544,Champion
326,"JOSE ANDREW",179,25,96.75,5,4,4,544,Champion
475,"PEDRO CHESTNUT",176,24,103.76,5,4,4,544,Champion
365,"BRUCE SCHWARZ",177,23,103.77,5,4,4,544,Champion
392,"SEAN DOUGLASS",177,23,91.77,5,4,4,544,Champion
519,"RON DELUCA",176,23,103.77,5,4,4,544,Champion
511,"CHESTER BENNER",176,24,99.76,5,4,4,544,Champion
547,"KURT EMMONS",176,23,99.77,5,4,4,544,Champion
437,"RANDALL NEUMANN",176,23,99.77,5,4,4,544,Champion
427,"JESUS MCCARTNEY",176,24,114.76,5,4,3,543,"Loyal Customer"
150,"DANIELLE DANIELS",177,25,105.75,5,4,3,543,"Loyal Customer"
409,"RODNEY MOELLER",177,23,104.77,5,4,3,543,"Loyal Customer"
572,"SIDNEY BURLESON",178,25,108.75,5,4,3,543,"Loyal Customer"
531,"JAMIE WAUGH",176,25,118.75,5,4,2,542,"Loyal Customer"
583,"MARSHALL THORN",177,23,117.77,5,4,2,542,"Loyal Customer"
498,"GENE SANBORN",179,27,97.73,5,3,4,534,"Loyal Customer"
551,"CLAYTON BARBEE",176,26,96.74,5,3,4,534,"Loyal Customer"
387,"JESSE SCHILLING",176,26,101.74,5,3,4,534,"Loyal Customer"
376,"RANDY GAITHER",176,28,110.72,5,3,3,533,"Loyal Customer"
333,"ANDREW PURDY",176,27,109.73,5,3,3,533,"Loyal Customer"
145,"LUCILLE HOLMES",177,28,108.72,5,3,3,533,"Loyal Customer"
574,"JULIAN VEST",176,28,109.72,5,3,3,533,"Loyal Customer"
290,"KRISTINA CHAMBERS",178,28,109.72,5,3,3,533,"Loyal Customer"
593,"RENE MCALISTER",177,26,113.74,5,3,3,533,"Loyal Customer"
486,"GLEN TALBERT",177,26,113.74,5,3,3,533,"Loyal Customer"
304,"DAVID ROYAL",176,26,115.74,5,3,3,533,"Loyal Customer"
396,"EARL SHANKS",176,27,111.73,5,3,3,533,"Loyal Customer"
407,"DALE RATCLIFF",176,27,112.73,5,3,3,533,"Loyal Customer"
338,"DENNIS GILMAN",176,28,114.72,5,3,3,533,"Loyal Customer"
510,"BEN EASTER",176,26,122.74,5,3,2,532,"Loyal Customer"
292,"MISTY LAMBERT",176,27,118.73,5,3,2,532,"Loyal Customer"
225,"ARLENE HARVEY",177,26,120.74,5,3,2,532,"Loyal Customer"
16,"SANDRA MARTIN",177,28,118.72,5,3,2,532,"Loyal Customer"
515,"ANDRE RAPP",176,28,126.72,5,3,2,532,"Loyal Customer"
266,"NORA HERRERA",176,28,118.72,5,3,2,532,"Loyal Customer"
332,"STEPHEN QUALLS",176,28,118.72,5,3,2,532,"Loyal Customer"
426,"BRADLEY MOTLEY",176,27,126.73,5,3,2,532,"Loyal Customer"
49,"JOYCE EDWARDS",177,28,130.72,5,3,2,532,"Loyal Customer"
434,"EDDIE TOMLIN",176,27,128.73,5,3,2,532,"Loyal Customer"
594,"EDUARDO HIATT",176,27,130.73,5,3,2,532,"Loyal Customer"
558,"JIMMIE EGGLESTON",177,28,135.72,5,3,1,531,"Loyal Customer"
591,"KENT ARSENAULT",178,27,134.73,5,3,1,531,"Loyal Customer"
485,"CLYDE TOBIAS",179,29,115.71,5,2,3,523,"Potential Loyalist"
397,"JIMMY SCHRADER",176,29,105.71,5,2,3,523,"Potential Loyalist"
391,"CLARENCE GAMEZ",177,30,104.70,5,2,3,523,"Potential Loyalist"
588,"MARION OCAMPO",176,29,115.71,5,2,3,523,"Potential Loyalist"
481,"HERMAN DEVORE",177,29,115.71,5,2,3,523,"Potential Loyalist"
268,"NINA SOTO",176,29,123.71,5,2,2,522,"Potential Loyalist"
340,"PATRICK NEWSOM",176,31,119.69,5,2,2,522,"Potential Loyalist"
260,"CHRISTY VARGAS",177,31,122.69,5,2,2,522,"Potential Loyalist"
319,"RONALD WEINER",176,30,132.70,5,2,2,522,"Potential Loyalist"
529,"ERIK GUILLEN",176,29,118.71,5,2,2,522,"Potential Loyalist"
299,"JAMES GANNON",176,30,131.70,5,2,2,522,"Potential Loyalist"
538,"TED BREAUX",176,29,117.71,5,2,2,522,"Potential Loyalist"
339,"WALTER PERRYMAN",177,30,127.70,5,2,2,522,"Potential Loyalist"
32,"AMY LOPEZ",177,29,127.71,5,2,2,522,"Potential Loyalist"
573,"BYRON BOX",179,29,120.71,5,2,2,522,"Potential Loyalist"
363,"ROY WHITING",176,29,143.71,5,2,1,521,"Potential Loyalist"
289,"VIOLET RODRIQUEZ",176,30,142.70,5,2,1,521,"Potential Loyalist"
494,"RAMON CHOATE",176,31,140.69,5,2,1,521,"Potential Loyalist"
404,"STANLEY SCROGGINS",176,30,139.70,5,2,1,521,"Potential Loyalist"
309,"CHRISTOPHER GRECO",176,31,147.69,5,2,1,521,"Potential Loyalist"
442,"LEROY BUSTAMANTE",176,32,118.68,5,1,2,512,"Potential Loyalist"
329,"FRANK WAGGONER",176,32,127.68,5,1,2,512,"Potential Loyalist"
406,"NATHAN RUNYON",177,32,122.68,5,1,2,512,"Potential Loyalist"
230,"JOY GEORGE",177,33,124.67,5,1,2,512,"Potential Loyalist"
35,"VIRGINIA GREEN",177,32,129.68,5,1,2,512,"Potential Loyalist"
122,"THELMA MURRAY",177,32,126.68,5,1,2,512,"Potential Loyalist"
403,"MIKE WAY",176,35,166.65,5,1,1,511,"Potential Loyalist"
239,"MINNIE ROMERO",178,34,142.66,5,1,1,511,"Potential Loyalist"
566,"CASEY MENA",177,34,141.66,5,1,1,511,"Potential Loyalist"
277,"OLGA JIMENEZ",176,32,144.68,5,1,1,511,"Potential Loyalist"
362,"NICHOLAS BARFIELD",176,32,145.68,5,1,1,511,"Potential Loyalist"
360,"RALPH MADRIGAL",176,34,150.66,5,1,1,511,"Potential Loyalist"
7,"MARIA MILLER",177,33,151.67,5,1,1,511,"Potential Loyalist"
470,"GORDON ALLARD",177,32,160.68,5,1,1,511,"Potential Loyalist"
390,"SHAWN HEATON",176,33,152.67,5,1,1,511,"Potential Loyalist"
465,"FLOYD GANDY",175,17,69.83,4,5,5,455,Champion
159,"JILL HAWKINS",176,21,68.79,4,5,5,455,Champion
250,"JO FOWLER",176,20,73.80,4,5,5,455,Champion
599,"AUSTIN CINTRON",175,19,83.81,4,5,5,455,Champion
492,"LESTER KRAUS",175,16,65.84,4,5,5,455,Champion
248,"CAROLINE BOWMAN",176,15,50.85,4,5,5,455,Champion
586,"KIRK STCLAIR",175,19,64.81,4,5,5,455,Champion
110,"TIFFANY JORDAN",176,14,59.86,4,5,5,455,Champion
543,"LANCE PEMBERTON",175,22,82.78,4,5,5,455,Champion
464,"JEROME KENYON",175,16,73.84,4,5,5,455,Champion
